tt1375666;2010;movie;Inception;8.8;2251650;Action,Adventure,Sci-Fi
tt0407887;2006;movie;The Departed;8.5;1277406;Crime,Drama,Thriller
tt0482571;2006;movie;The Prestige;8.5;1285228;Drama,Mystery,Thriller
tt1424432;2010;movie;Senna;8.5;69379;Biography,Documentary,Sport
tt1187043;2009;movie;3 Idiots;8.5;382432;Comedy,Drama
tt1675434;2011;movie;Intouchables;8.5;825307;Biography,Comedy,Drama
tt1853728;2012;movie;Django Unchained;8.5;1482362;Drama,Western
tt0986264;2007;movie;Taare Zameen Par;8.4;187156;Drama,Family
tt0910970;2008;movie;WALL·E;8.4;1076115;Adventure,Animation,Family
tt1345836;2012;movie;The Dark Knight Rises;8.4;1637225;Action,Crime,Drama
tt0405094;2006;movie;Das Leben der Anderen;8.4;381328;Drama,Mystery,Thriller
tt0372784;2005;movie;Batman Begins;8.3;1412932;Action,Crime,Drama
tt0361748;2009;movie;Inglourious Basterds;8.3;1382973;Adventure,Drama,War
tt0435761;2010;movie;Toy Story 3;8.3;808256;Adventure,Animation,Comedy
tt0476735;2005;movie;Babam ve Oglum;8.3;85195;Drama,Family
tt1255953;2010;movie;Incendies;8.3;170462;Drama,Mystery,War
tt1049413;2009;movie;Up;8.3;1006823;Adventure,Animation,Comedy
tt1832382;2011;movie;Jodaeiye Nader az Simin;8.3;239947;Drama
tt2106476;2012;movie;Jagten;8.3;316703;Drama
tt2356180;2013;movie;Bhaag Milkha Bhaag;8.3;66480;Biography,Drama,Sport
tt2283748;2012;movie;OMG: Oh My God!;8.2;57115;Comedy,Drama,Fantasy
tt2125608;2012;movie;Searching for Sugar Man;8.2;67401;Biography,Documentary,Music
tt2082197;2012;movie;Barfi!;8.2;80409;Comedy,Drama,Romance
tt1954470;2012;movie;Gangs of Wasseypur;8.2;93275;Action,Comedy,Crime
tt15097216;2021;movie;Jai Bhim;9.4;183559;Crime,Drama,Mystery
tt10189514;2020;movie;Soorarai Pottru;9.3;108897;Drama
tt5813916;2016;movie;Dag II;9;107774;Action,Drama,War
tt10295212;2021;movie;Shershaah;8.9;115533;Action,Biography,Drama
tt10554232;2020;movie;Dara iz Jasenovca;8.9;80523;Drama,War
tt0816692;2014;movie;Interstellar;8.7;1709362;Adventure,Drama,Sci-Fi
tt4154756;2018;movie;Avengers: Infinity War;8.5;996196;Action,Adventure,Sci-Fi
tt2582802;2014;movie;Whiplash;8.5;799599;Drama,Music
tt7838252;2018;movie;K.G.F: Chapter 1;8.5;58400;Action,Crime,Drama
tt6751668;2019;movie;Gisaengchung;8.5;729094;Comedy,Drama,Thriller
tt10872600;2021;movie;Spider-Man: No Way Home;8.5;552575;Action,Adventure,Fantasy
tt2380307;2017;movie;Coco;8.4;469390;Adventure,Animation,Comedy
tt7286456;2019;movie;Joker;8.4;1167682;Crime,Drama,Thriller
tt8503618;2020;movie;Hamilton;8.4;84824;Biography,Drama,History
tt8267604;2018;movie;Capharnaüm;8.4;83267;Drama
tt8291224;2019;movie;Uri: The Surgical Strike;8.4;57549;Action,Drama,History
tt4154796;2019;movie;Avengers: Endgame;8.4;1030653;Action,Adventure,Drama
tt4633694;2018;movie;Spider-Man: Into the Spider-Verse;8.4;479693;Action,Adventure,Animation
tt5074352;2016;movie;Dangal;8.4;180430;Action,Biography,Drama
tt5311514;2016;movie;Kimi no na wa.;8.4;245413;Animation,Drama,Fantasy
tt4849438;2017;movie;Bãhubali 2: The Conclusion;8.3;86987;Action,Drama
tt8579674;2019;movie;1917;8.3;540388;Action,Drama,War
tt11032374;2020;movie;Kimetsu no Yaiba: Mugen Ressha-Hen;8.3;50590;Action,Adventure,Animation
tt10272386;2020;movie;The Father;8.3;129629;Drama,Mystery
tt2356180;2013;movie;Bhaag Milkha Bhaag;8.3;66480;Biography,Drama,Sport
tt0103359;1992;tvSeries;Batman: The Animated Series;9;98591;Action,Adventure,Animation
tt0108778;1994;tvSeries;Friends;9;942439;Comedy,Romance
tt0098904;1989;tvSeries;Seinfeld;8.9;298469;Comedy
tt0214341;1989;tvSeries;Dragon Ball Z;8.8;124565;Action,Adventure,Animation
tt0098936;1990;tvSeries;Twin Peaks;8.8;190921;Crime,Drama,Mystery
tt0096548;1989;tvSeries;Blackadder Goes Forth;8.8;51684;Comedy,War
tt0121220;1989;tvSeries;Dragon Ball Z: Doragon bôru zetto;8.8;76687;Action,Adventure,Animation
tt0121955;1997;tvSeries;South Park;8.8;357138;Animation,Comedy
tt0106179;1993;tvSeries;The X Files;8.7;215980;Crime,Drama,Mystery
tt0118421;1997;tvSeries;Oz;8.7;96466;Crime,Drama,Thriller
tt0096697;1989;tvSeries;The Simpsons;8.7;392322;Animation,Comedy
tt0280249;1995;tvSeries;Dragon Ball;8.6;58272;Action,Adventure,Animation
tt0096657;1990;tvSeries;Mr. Bean;8.6;113782;Comedy,Family
tt0112159;1995;tvSeries;Shin seiki evangerion;8.5;63524;Action,Animation,Drama
tt0118480;1997;tvSeries;Stargate SG-1;8.4;90641;Action,Adventure,Drama
tt0118276;1997;tvSeries;Buffy the Vampire Slayer;8.3;141945;Action,Drama,Fantasy
tt0106004;1993;tvSeries;Frasier;8.2;81343;Comedy
tt0106145;1993;tvSeries;Star Trek: Deep Space Nine;8.1;60440;Action,Adventure,Drama
tt0098800;1990;tvSeries;The Fresh Prince of Bel-Air;8;131003;Comedy
tt0112178;1995;tvSeries;Star Trek: Voyager;7.9;66543;Action,Adventure,Sci-Fi
tt0108757;1994;tvSeries;ER;7.9;58325;Drama,Romance
tt0115082;1996;tvSeries;3rd Rock from the Sun;7.8;51362;Comedy,Family,Sci-Fi
tt0118375;1997;tvSeries;King of the Hill;7.5;50678;Animation,Comedy,Drama
tt0115167;1996;tvSeries;Everybody Loves Raymond;7.3;69014;Comedy
tt0417299;2005;tvSeries;Avatar: The Last Airbender;9.3;293589;Action,Adventure,Animation
tt0306414;2002;tvSeries;The Wire;9.3;322314;Crime,Drama,Thriller
tt0141842;1999;tvSeries;The Sopranos;9.2;367750;Crime,Drama
tt0386676;2005;tvSeries;The Office;9;528629;Comedy
tt0303461;2002;tvSeries;Firefly;9;258588;Adventure,Drama,Sci-Fi
tt0200276;1999;tvSeries;The West Wing;8.9;72512;Drama
tt0213338;1998;tvSeries;Kaubôi bibappu;8.9;111194;Action,Adventure,Animation
tt0472954;2005;tvSeries;It's Always Sunny in Philadelphia;8.9;214339;Comedy
tt0388629;1999;tvSeries;One Piece: Wan pîsu;8.8;105874;Action,Adventure,Animation
tt0412142;2004;tvSeries;House M.D.;8.8;445623;Drama,Mystery
tt0193676;1999;tvSeries;Freaks and Geeks;8.8;138605;Comedy,Drama
tt0248654;2001;tvSeries;Six Feet Under;8.8;131222;Comedy,Drama
tt0264235;2000;tvSeries;Curb Your Enthusiasm;8.8;122552;Comedy
tt0353049;2003;tvSeries;Chappelle's Show;8.8;61622;Comedy,Music
tt0121955;1997;tvSeries;South Park;8.8;357138;Animation,Comedy
tt0118421;1997;tvSeries;Oz;8.7;96466;Crime,Drama,Thriller
tt0367279;2003;tvSeries;Arrested Development;8.7;295751;Comedy
tt0286486;2002;tvSeries;The Shield;8.7;78587;Crime,Drama,Thriller
tt0407362;2004;tvSeries;Battlestar Galactica;8.7;162100;Action,Adventure,Drama
tt0387764;2003;tvSeries;Peep Show;8.7;58243;Comedy
tt0384766;2005;tvSeries;Rome;8.7;166196;Action,Drama,History
tt1628033;2002;tvSeries;Top Gear;8.7;115284;Adventure,Comedy,Reality-TV
tt0460681;2005;tvSeries;Supernatural;8.6;425419;Drama,Fantasy,Horror
tt0421357;2003;tvSeries;Hagane no renkinjutsushi;8.6;68411;Action,Adventure,Animation
tt0436992;2005;tvSeries;Doctor Who;8.6;216762;Adventure,Drama,Sci-Fi
tt0903747;2008;tvSeries;Breaking Bad;9.5;1693469;Crime,Drama,Thriller
tt7657124;2008;tvSeries;The Heroes;9.4;163564;Animation,Drama,History
tt0417299;2005;tvSeries;Avatar: The Last Airbender;9.3;293589;Action,Adventure,Animation
tt1831164;2011;tvSeries;Leyla ile Mecnun;9.3;92880;Adventure,Comedy,Drama
tt0944947;2011;tvSeries;Game of Thrones;9.3;1967797;Action,Adventure,Drama
tt2861424;2013;tvSeries;Rick and Morty;9.2;467405;Adventure,Animation,Comedy
tt2560140;2013;tvSeries;Shingeki no Kyojin;9.1;334617;Action,Adventure,Animation
tt1355642;2009;tvSeries;Hagane no renkinjutsushi;9.1;153867;Action,Adventure,Animation
tt1475582;2010;tvSeries;Sherlock;9.1;884996;Crime,Drama,Mystery
tt2098220;2011;tvSeries;Hunter x Hunter;9;85420;Action,Adventure,Animation
tt0877057;2006;tvSeries;Death Note: Desu nôto;9;297188;Animation,Crime,Drama
tt0386676;2005;tvSeries;The Office;9;528629;Comedy
tt0472954;2005;tvSeries;It's Always Sunny in Philadelphia;8.9;214339;Comedy
tt1865718;2012;tvSeries;Gravity Falls;8.9;95390;Action,Adventure,Animation
tt1910272;2011;tvSeries;"Steins;Gate";8.8;56969;Animation,Comedy,Drama
tt2085059;2011;tvSeries;Black Mirror;8.8;509896;Drama,Mystery,Sci-Fi
tt1606375;2010;tvSeries;Downton Abbey;8.8;194906;Drama,Romance
tt0988824;2007;tvSeries;Naruto: Shippûden;8.8;113147;Action,Adventure,Animation
tt2442560;2013;tvSeries;Peaky Blinders;8.8;469338;Crime,Drama
tt0758745;2006;tvSeries;Friday Night Lights;8.8;63883;Drama,Sport
tt0384766;2005;tvSeries;Rome;8.7;166196;Action,Drama,History
tt0773262;2006;tvSeries;Dexter;8.7;708818;Crime,Drama,Mystery
tt0804503;2007;tvSeries;Mad Men;8.7;229462;Drama
tt1305826;2010;tvSeries;Adventure Time;8.7;88787;Action,Adventure,Animation
tt1266020;2009;tvSeries;Parks and Recreation;8.7;244959;Comedy
tt14650074;2021;tvSeries;Dhindora;9.8;113692;Comedy,Drama
tt14392248;2021;tvSeries;Aspirants;9.7;292331;Drama
tt12392504;2020;tvSeries;Scam 1992: The Harshad Mehta Story;9.6;138100;Biography,Crime,Drama
tt9432978;2019;tvSeries;Kota Factory;9.3;67060;Comedy,Drama
tt2861424;2013;tvSeries;Rick and Morty;9.2;467405;Adventure,Animation,Comedy
tt2560140;2013;tvSeries;Shingeki no Kyojin;9.1;334617;Action,Adventure,Animation
tt11126994;2021;tvSeries;Arcane: League of Legends;9.1;166684;Action,Adventure,Animation
tt4236770;2018;tvSeries;Yellowstone;8.9;105269;Drama,Western
tt2802850;2014;tvSeries;Fargo;8.9;359611;Crime,Drama,Thriller
tt3530232;2014;tvSeries;Last Week Tonight with John Oliver;8.9;85703;Comedy,History,News
tt9544034;2019;tvSeries;The Family Man;8.9;81512;Action,Comedy,Drama
tt10986410;2020;tvSeries;Ted Lasso;8.9;172421;Comedy,Drama,Sport
tt2356777;2014;tvSeries;True Detective;8.9;541963;Crime,Drama,Mystery
tt9335498;2019;tvSeries;Demon Slayer: Kimetsu No Yaiba;8.8;84314;Action,Adventure,Animation
tt7660850;2018;tvSeries;Succession;8.8;121648;Drama
tt8111088;2019;tvSeries;The Mandalorian;8.8;416318;Action,Adventure,Fantasy
tt3398228;2014;tvSeries;BoJack Horseman;8.8;140937;Animation,Comedy,Drama
tt3032476;2015;tvSeries;Better Call Saul;8.8;386028;Crime,Drama
tt2442560;2013;tvSeries;Peaky Blinders;8.8;469338;Crime,Drama
tt2707408;2015;tvSeries;Narcos;8.8;401150;Biography,Crime,Drama
tt4508902;2015;tvSeries;One Punch Man: Wanpanman;8.8;145912;Action,Animation,Comedy
tt5753856;2017;tvSeries;Dark;8.8;349771;Crime,Drama,Mystery
tt5712554;2016;tvSeries;The Grand Tour;8.8;71490;Comedy,Sport,Talk-Show
tt5788792;2017;tvSeries;The Marvelous Mrs. Maisel;8.7;105535;Comedy,Drama
tt5555260;2016;tvSeries;This Is Us;8.7;129256;Comedy,Drama,Romance
